date,product,sales
2020-03-23,B07L5L4GTB,1.9298419674873533
2020-03-24,B07L5L4GTB,1.9744882785967264
2020-03-25,B07L5L4GTB,5.941908845840861
2020-03-26,B07L5L4GTB,7.530985360194182
2020-03-27,B07L5L4GTB,6.698958417163682
2020-03-28,B07L5L4GTB,5.9734623479254445
2020-03-29,B07L5L4GTB,5.177541987700925
2020-03-30,B07L5L4GTB,2.4355689208854727
2020-01-01,B07LFWP97N,2.1280715153526564
2020-01-02,B07LFWP97N,3.2994328860818007
2020-01-03,B07LFWP97N,5.736091615685975
2020-01-04,B07LFWP97N,6.563240988210105
2020-01-05,B07LFWP97N,8.698964592325103
2020-01-06,B07LFWP97N,2.6665522829210846
2020-01-07,B07LFWP97N,6.095759958886874
2020-01-08,B07LFWP97N,6.58770577571595
2020-01-09,B07LFWP97N,7.339428360891968
2020-01-10,B07LFWP97N,3.989685380417254
2020-01-11,B07LFWP97N,5.79136296462116
2020-01-12,B07LFWP97N,7.918248956890039
2020-01-13,B07LFWP97N,2.516103816640996
2020-01-14,B07LFWP97N,3.519628169409918
2020-01-15,B07LFWP97N,4.181447637419236
2020-01-16,B07LFWP97N,5.159303412440058
2020-01-17,B07LFWP97N,5.021987748472133
2020-01-18,B07LFWP97N,5.922131265509215
2020-01-19,B07LFWP97N,5.068827978898285
2020-01-20,B07LFWP97N,2.6216541965409643
2020-01-21,B07LFWP97N,2.8402593777409244
2020-01-22,B07LFWP97N,6.066869635201068
2020-01-23,B07LFWP97N,4.387171567289563
2020-01-24,B07LFWP97N,4.494505485439692
2020-01-25,B07LFWP97N,3.822039339567445
2020-01-26,B07LFWP97N,5.171131637487126
2020-01-27,B07LFWP97N,3.192888294121665
2020-01-28,B07LFWP97N,2.821995475045442
2020-01-29,B07LFWP97N,4.898239562081243
2020-01-30,B07LFWP97N,9.513525388742952
2020-01-31,B07LFWP97N,4.473114763883124
2020-02-01,B07LFWP97N,2.9358719243431453
2020-02-02,B07LFWP97N,3.651821997425118
2020-02-03,B07LFWP97N,2.3473955640460953
2020-02-04,B07LFWP97N,1.8681569389545944
2020-02-05,B07LFWP97N,3.6855873954518246
2020-02-06,B07LFWP97N,6.6017444234982445
2020-02-07,B07LFWP97N,3.351205843434769
2020-02-08,B07LFWP97N,3.7726901840441047
2020-02-09,B07LFWP97N,3.7467344482374356
2020-02-10,B07LFWP97N,1.3426846063760913
2020-02-11,B07LFWP97N,1.7767647586850732
2020-02-12,B07LFWP97N,2.607828709543116
2020-02-13,B07LFWP97N,4.380219618362403
2020-02-14,B07LFWP97N,4.487892523283086
2020-02-15,B07LFWP97N,2.7261431925923767
2020-02-16,B07LFWP97N,3.3084283867452053
2020-02-17,B07LFWP97N,0.717441377245114
2020-02-18,B07LFWP97N,1.941879496954092
2020-02-19,B07LFWP97N,2.8274728814248835
2020-02-20,B07LFWP97N,4.250294502348055
2020-02-21,B07LFWP97N,2.1272098218291684
2020-02-22,B07LFWP97N,2.9719379171876725
2020-02-23,B07LFWP97N,2.8435177577022963
2020-02-24,B07LFWP97N,1.8106782248574393
2020-02-25,B07LFWP97N,2.1168381760555968
2020-02-26,B07LFWP97N,1.954909547502002
2020-02-27,B07LFWP97N,2.7900729723761803
2020-02-28,B07LFWP97N,1.4850727026837645
2020-02-29,B07LFWP97N,2.5770089618829486
2020-03-01,B07LFWP97N,3.045433496483191
2020-03-02,B07LFWP97N,2.3472347828604354
2020-03-03,B07LFWP97N,2.251614824398756
2020-03-04,B07LFWP97N,3.2831462432032787
2020-03-05,B07LFWP97N,5.511540666093079
2020-03-06,B07LFWP97N,2.644371508374055
2020-03-07,B07LFWP97N,2.5734379714348243
2020-03-08,B07LFWP97N,2.7517340618483614
2020-03-09,B07LFWP97N,1.347258306302601
2020-03-10,B07LFWP97N,1.312613801636001
2020-03-11,B07LFWP97N,3.1207011757116194
2020-03-12,B07LFWP97N,2.416766821723056
2020-03-13,B07LFWP97N,2.56469777325503
2020-03-14,B07LFWP97N,2.0401568609452627
2020-03-15,B07LFWP97N,2.7402274306110437
2020-03-16,B07LFWP97N,0.9085505750188767
2020-03-17,B07LFWP97N,2.1630657084616502
2020-03-18,B07LFWP97N,3.8290254113093667
2020-03-19,B07LFWP97N,3.1023061624420447
2020-03-20,B07LFWP97N,2.8183460449916042
2020-03-21,B07LFWP97N,2.77977885946696
2020-03-22,B07LFWP97N,2.572511682819855
2020-03-23,B07LFWP97N,1.594559962765329
2020-03-24,B07LFWP97N,1.5577592805225842
2020-03-25,B07LFWP97N,3.468798581154228
2020-03-26,B07LFWP97N,3.723114192728315
2020-03-27,B07LFWP97N,3.243212670060391
2020-03-28,B07LFWP97N,2.3730701826362015
2020-03-29,B07LFWP97N,3.5252731252476064
2020-03-30,B07LFWP97N,1.3130548179141328
2020-01-01,B07N42JB4S,2.240320143424813
2020-01-02,B07N42JB4S,3.0035102123006223
2020-01-03,B07N42JB4S,3.2938496608264014
2020-01-04,B07N42JB4S,4.157571258747372
2020-01-05,B07N42JB4S,6.401574467961456
2020-01-06,B07N42JB4S,5.98120379389366
2020-01-07,B07N42JB4S,5.7654803540682105
2020-01-08,B07N42JB4S,10.907960030699448
2020-01-09,B07N42JB4S,12.245231797060962
2020-01-10,B07N42JB4S,8.86197967707812
2020-01-11,B07N42JB4S,9.56608386791042
2020-01-12,B07N42JB4S,14.013875820479722
2020-01-13,B07N42JB4S,4.1490086521350005
2020-01-14,B07N42JB4S,6.0588822023301026
2020-01-15,B07N42JB4S,7.456522171285871
2020-01-16,B07N42JB4S,7.276514846036769
2020-01-17,B07N42JB4S,8.240302261963965
2020-01-18,B07N42JB4S,8.510806984541837
2020-01-19,B07N42JB4S,7.581197011939923
2020-01-20,B07N42JB4S,3.4925764289603713
2020-01-21,B07N42JB4S,6.558260048793817
2020-01-22,B07N42JB4S,6.487338443053923
2020-01-23,B07N42JB4S,6.195179621644282
2020-01-24,B07N42JB4S,8.341106568030591
2020-01-25,B07N42JB4S,8.157045843414284
2020-01-26,B07N42JB4S,7.120002880293685
2020-01-27,B07N42JB4S,4.28133256240082
2020-01-28,B07N42JB4S,3.4025767875090045
2020-01-29,B07N42JB4S,7.804628050711325
2020-01-30,B07N42JB4S,6.473145979689428
2020-01-31,B07N42JB4S,8.461663705095447
2020-02-01,B07N42JB4S,3.7753610497426546
2020-02-02,B07N42JB4S,3.61677654392284
2020-02-03,B07N42JB4S,1.7920587455839205
2020-02-04,B07N42JB4S,2.072517231137845
2020-02-05,B07N42JB4S,4.688201143020803
2020-02-06,B07N42JB4S,4.0244966601772765
2020-02-07,B07N42JB4S,4.520717184404609
2020-02-08,B07N42JB4S,5.149582440360244
2020-02-09,B07N42JB4S,6.008644193401445
2020-02-10,B07N42JB4S,2.3233821678073876
2020-02-11,B07N42JB4S,2.3873966769855124
2020-02-12,B07N42JB4S,4.323886621640316
2020-02-13,B07N42JB4S,4.621664721608928
2020-02-14,B07N42JB4S,6.1968905547594835
2020-02-15,B07N42JB4S,4.875534560556158
2020-02-16,B07N42JB4S,3.974495227576192
2020-02-17,B07N42JB4S,1.5004161463123211
2020-02-18,B07N42JB4S,2.2947630365744507
2020-02-19,B07N42JB4S,4.382544606305986
2020-02-20,B07N42JB4S,4.731289594785349
2020-02-21,B07N42JB4S,3.7952458482011973
2020-02-22,B07N42JB4S,2.6241428525477724
2020-02-23,B07N42JB4S,2.4311014441864573
2020-02-24,B07N42JB4S,2.023697123488633
2020-02-25,B07N42JB4S,2.1342765757382276
2020-02-26,B07N42JB4S,6.354573188802694
2020-02-27,B07N42JB4S,5.002098227802313
2020-02-28,B07N42JB4S,5.368628188956125
2020-02-29,B07N42JB4S,5.997396275547579
2020-03-01,B07N42JB4S,4.600024760993247
2020-03-02,B07N42JB4S,3.136491487507778
2020-03-03,B07N42JB4S,3.278746746088495
2020-03-04,B07N42JB4S,5.72322368022984
2020-03-05,B07N42JB4S,7.199247144118757
2020-03-06,B07N42JB4S,6.515225667414069
2020-03-07,B07N42JB4S,5.869541326052575
2020-03-08,B07N42JB4S,4.928055772724207
2020-03-09,B07N42JB4S,2.2810338168188635
2020-03-10,B07N42JB4S,2.6522109498569693
2020-03-11,B07N42JB4S,4.721364119592621
2020-03-12,B07N42JB4S,4.79513106923384
2020-03-13,B07N42JB4S,6.60608582675096
2020-03-14,B07N42JB4S,4.70294915203069
2020-03-15,B07N42JB4S,4.8521773821165075
2020-03-16,B07N42JB4S,1.9219552803476463
2020-03-17,B07N42JB4S,2.934942710938006
2020-03-18,B07N42JB4S,6.765315591757036
2020-03-19,B07N42JB4S,7.105265038150657
2020-03-20,B07N42JB4S,8.349838873588817
2020-03-21,B07N42JB4S,6.641174451844258
2020-03-22,B07N42JB4S,16.255282949680623
2020-03-23,B07N42JB4S,6.44955825742283
2020-03-24,B07N42JB4S,6.734898914383348
2020-03-25,B07N42JB4S,6.825887010670564
2020-03-26,B07N42JB4S,7.204919640602524
2020-03-27,B07N42JB4S,9.955769186508677
2020-03-28,B07N42JB4S,7.420239470900111
2020-03-29,B07N42JB4S,7.48860503367022
2020-03-30,B07N42JB4S,4.898459512099188
2020-01-01,B07Q4QV1DL,3.3117149648572104
2020-01-02,B07Q4QV1DL,4.296730417245425
2020-01-03,B07Q4QV1DL,8.559647907925992
2020-01-04,B07Q4QV1DL,10.035790915689908
2020-01-05,B07Q4QV1DL,17.271552132831015
2020-01-06,B07Q4QV1DL,2.485724213177276
2020-01-07,B07Q4QV1DL,4.9682372150262175
2020-01-08,B07Q4QV1DL,11.364811108987416
2020-01-09,B07Q4QV1DL,14.81047796841922
2020-01-10,B07Q4QV1DL,5.35080296510759
2020-01-11,B07Q4QV1DL,10.66172185938066
2020-01-12,B07Q4QV1DL,5.926375790707165
2020-01-13,B07Q4QV1DL,4.287041208650442
2020-01-14,B07Q4QV1DL,1.9242163577626221
2020-01-15,B07Q4QV1DL,3.1314973528314063
2020-01-16,B07Q4QV1DL,4.348508746452566
2020-01-17,B07Q4QV1DL,6.545926446652048
2020-01-18,B07Q4QV1DL,4.566543269194021
2020-01-19,B07Q4QV1DL,5.562160274973379
2020-01-20,B07Q4QV1DL,3.371928533573341
2020-01-21,B07Q4QV1DL,5.4532071226033345
2020-01-22,B07Q4QV1DL,5.817400717445508
2020-01-23,B07Q4QV1DL,7.480115193903101
2020-01-24,B07Q4QV1DL,6.966503991434623
2020-01-25,B07Q4QV1DL,9.987687733977303
2020-01-26,B07Q4QV1DL,4.887726862160335
2020-01-27,B07Q4QV1DL,7.466037047226887
2020-01-28,B07Q4QV1DL,4.2291077454581725
2020-01-29,B07Q4QV1DL,7.478642770217914
2020-01-30,B07Q4QV1DL,6.4005759208083
2020-01-31,B07Q4QV1DL,10.52157501636468
2020-02-01,B07Q4QV1DL,3.9732976800469664
2020-02-02,B07Q4QV1DL,3.9991202769263565
2020-02-03,B07Q4QV1DL,3.2159179215024376
2020-02-04,B07Q4QV1DL,2.4494565544571483
2020-02-05,B07Q4QV1DL,4.223317183678944
2020-02-06,B07Q4QV1DL,5.976240562732336
2020-02-07,B07Q4QV1DL,5.1354224930190036
2020-02-08,B07Q4QV1DL,4.6355428536757985
2020-02-09,B07Q4QV1DL,4.117352516498166
2020-02-10,B07Q4QV1DL,3.433136272482234
2020-02-11,B07Q4QV1DL,2.803715486414578
2020-02-12,B07Q4QV1DL,5.174519749206768
2020-02-13,B07Q4QV1DL,7.6546429554741175
2020-02-14,B07Q4QV1DL,4.8646646581249415
2020-02-15,B07Q4QV1DL,4.844752896961614
2020-02-16,B07Q4QV1DL,3.64368970339203
2020-02-17,B07Q4QV1DL,2.4475172493245303
2020-02-18,B07Q4QV1DL,3.9979521277248913
2020-02-19,B07Q4QV1DL,5.1276857127797415
2020-02-20,B07Q4QV1DL,3.3870629403607424
2020-02-21,B07Q4QV1DL,3.5038388256992623
2020-02-22,B07Q4QV1DL,2.667395851429969
2020-02-23,B07Q4QV1DL,2.3514556613482305
2020-02-24,B07Q4QV1DL,3.8116276463419765
2020-02-25,B07Q4QV1DL,2.798119056659973
2020-02-26,B07Q4QV1DL,3.768686894608083
2020-02-27,B07Q4QV1DL,4.954359896451634
2020-02-28,B07Q4QV1DL,3.9552741352311482
2020-02-29,B07Q4QV1DL,2.1889814352861006
2020-03-01,B07Q4QV1DL,4.084062137481516
2020-03-02,B07Q4QV1DL,2.9568907303024687
2020-03-03,B07Q4QV1DL,2.3189973262125667
2020-03-04,B07Q4QV1DL,4.7039204165666515
2020-03-05,B07Q4QV1DL,6.721472668409725
2020-03-06,B07Q4QV1DL,1.7389872572493157
2020-03-07,B07Q4QV1DL,3.5058699201389314
2020-03-08,B07Q4QV1DL,2.87199151822743
2020-03-09,B07Q4QV1DL,2.4283141274364657
2020-03-10,B07Q4QV1DL,2.3466980904880614
2020-03-11,B07Q4QV1DL,3.053743549855837
2020-03-12,B07Q4QV1DL,3.8471677901560764
2020-03-13,B07Q4QV1DL,3.480525447283224
2020-03-14,B07Q4QV1DL,2.4819320872981985
2020-03-15,B07Q4QV1DL,3.5540141677378845
2020-03-16,B07Q4QV1DL,2.320848068495888
2020-03-17,B07Q4QV1DL,2.3675724087764203
2020-03-18,B07Q4QV1DL,4.507975019479691
2020-03-19,B07Q4QV1DL,7.077619112598448
2020-03-20,B07Q4QV1DL,3.2914901363640077
2020-03-21,B07Q4QV1DL,2.5253333858553395
2020-03-22,B07Q4QV1DL,2.5767833960755886
2020-03-23,B07Q4QV1DL,1.1708253173499326
2020-03-24,B07Q4QV1DL,1.8061978674721264
2020-03-25,B07Q4QV1DL,2.73628617746444
2020-03-26,B07Q4QV1DL,4.10689566154915
2020-03-27,B07Q4QV1DL,2.9040784825456982
2020-03-28,B07Q4QV1DL,2.21745206528224
2020-03-29,B07Q4QV1DL,2.2221497192244732
2020-03-30,B07Q4QV1DL,1.6135328802310172
2020-01-01,B07QCWY5XV,3.3962220590242738
2020-01-02,B07QCWY5XV,1.5256215533086075
2020-01-03,B07QCWY5XV,3.5847914916463046
2020-01-04,B07QCWY5XV,6.463359606967805
2020-01-05,B07QCWY5XV,7.17273449736034
2020-01-06,B07QCWY5XV,5.52969537761622
2020-01-07,B07QCWY5XV,7.276177391532432
2020-01-08,B07QCWY5XV,6.097814681030541
2020-01-09,B07QCWY5XV,5.40677977931571
2020-01-10,B07QCWY5XV,2.9855663021166765
2020-01-11,B07QCWY5XV,5.212619574690698
2020-01-12,B07QCWY5XV,5.703473313568896
2020-01-13,B07QCWY5XV,2.4935401022985464
2020-01-14,B07QCWY5XV,2.148428852821736
2020-01-15,B07QCWY5XV,2.960636679146661
2020-01-16,B07QCWY5XV,4.804441538018983
2020-01-17,B07QCWY5XV,6.47601954391976
2020-01-18,B07QCWY5XV,4.164640935704059
2020-01-19,B07QCWY5XV,4.759976137002158
2020-01-20,B07QCWY5XV,2.1826851104691944
2020-01-21,B07QCWY5XV,3.7360286541180634
2020-01-22,B07QCWY5XV,3.796622254967489
2020-01-23,B07QCWY5XV,4.536057954273476
2020-01-24,B07QCWY5XV,3.3915025322493655
2020-01-25,B07QCWY5XV,2.9149504597086886
2020-01-26,B07QCWY5XV,3.226101365399303
2020-01-27,B07QCWY5XV,4.085669463955457
2020-01-28,B07QCWY5XV,3.7442313148203636
2020-01-29,B07QCWY5XV,2.570242544163064
2020-01-30,B07QCWY5XV,2.430254160146965
2020-01-31,B07QCWY5XV,2.5835454406721032
2020-02-01,B07QCWY5XV,2.3628981842372467
2020-02-02,B07QCWY5XV,1.8021672169498477
2020-02-03,B07QCWY5XV,1.4174586938561566
2020-02-04,B07QCWY5XV,2.153141484955596
2020-02-05,B07QCWY5XV,2.4631945140216014
2020-02-06,B07QCWY5XV,3.4530167723867287
2020-02-07,B07QCWY5XV,1.481613883084758
2020-02-08,B07QCWY5XV,2.2040924850453596
2020-02-09,B07QCWY5XV,2.40727914117511
2020-02-10,B07QCWY5XV,1.4231068911334548
2020-02-11,B07QCWY5XV,1.6586217880696101
2020-02-12,B07QCWY5XV,3.041025292116362
2020-02-13,B07QCWY5XV,3.04759122465601
2020-02-14,B07QCWY5XV,3.9050298859854555
2020-02-15,B07QCWY5XV,5.043724703372002
2020-02-16,B07QCWY5XV,2.8841292821679967
2020-02-17,B07QCWY5XV,2.4069321468332503
2020-02-18,B07QCWY5XV,2.737318255321925
2020-02-19,B07QCWY5XV,3.4646440157514946
2020-02-20,B07QCWY5XV,3.9493174104353614
2020-02-21,B07QCWY5XV,3.0364947398144744
2020-02-22,B07QCWY5XV,3.4481463041367286
2020-02-23,B07QCWY5XV,2.674167851343927
2020-02-24,B07QCWY5XV,3.3543900704378466
2020-02-25,B07QCWY5XV,2.34873051741321
2020-02-26,B07QCWY5XV,4.007255914348953
2020-02-27,B07QCWY5XV,5.5686243767279295
2020-02-28,B07QCWY5XV,5.915345198458663
2020-02-29,B07QCWY5XV,3.01043350784642
2020-03-01,B07QCWY5XV,2.571249583258981
2020-03-02,B07QCWY5XV,3.7508754790900776
2020-03-03,B07QCWY5XV,2.449526622890978
2020-03-04,B07QCWY5XV,3.4327181308370984
2020-03-05,B07QCWY5XV,6.291499860855354
2020-03-06,B07QCWY5XV,3.67048419918023
2020-03-07,B07QCWY5XV,2.9456827896757645
2020-03-08,B07QCWY5XV,2.8692044758368525
2020-03-09,B07QCWY5XV,1.6595671097026574
2020-03-10,B07QCWY5XV,1.6616436446597034
2020-03-11,B07QCWY5XV,2.495914032078526
2020-03-12,B07QCWY5XV,3.422479856308924
2020-03-13,B07QCWY5XV,2.6148764182931235
2020-03-14,B07QCWY5XV,2.67747711047837
2020-03-15,B07QCWY5XV,2.2963833767819777
2020-03-16,B07QCWY5XV,1.9395664345253674
2020-03-17,B07QCWY5XV,3.0563459750534845
2020-03-18,B07QCWY5XV,3.683261544395147
2020-03-19,B07QCWY5XV,6.035608743354894
2020-03-20,B07QCWY5XV,3.854232127145132
2020-03-21,B07QCWY5XV,3.752932601664704
2020-03-22,B07QCWY5XV,3.581096546987379
2020-03-23,B07QCWY5XV,1.8660247103933407
2020-03-24,B07QCWY5XV,2.503600405302816
2020-03-25,B07QCWY5XV,3.0439994792370624
2020-03-26,B07QCWY5XV,3.6735364845448863
2020-03-27,B07QCWY5XV,2.892186752553438
2020-03-28,B07QCWY5XV,2.445000597758536
2020-03-29,B07QCWY5XV,2.258343358328074
2020-03-30,B07QCWY5XV,1.2778541450664778
2020-01-01,B07S851WX5,7.772377463539846
2020-01-02,B07S851WX5,8.996351525066604
2020-01-03,B07S851WX5,8.190237520714188
2020-01-04,B07S851WX5,13.532304784456128
2020-01-05,B07S851WX5,18.59626862265183
2020-01-06,B07S851WX5,27.51965654012977
2020-01-07,B07S851WX5,18.264517261648134
2020-01-08,B07S851WX5,32.977796851709186
2020-01-09,B07S851WX5,18.077823581946557
2020-01-10,B07S851WX5,15.418272113147387
2020-01-11,B07S851WX5,16.940349037234775
2020-01-12,B07S851WX5,21.792558529160154
2020-01-13,B07S851WX5,15.522617286319514
2020-01-14,B07S851WX5,12.282909866707286
2020-01-15,B07S851WX5,49.31658972584718
2020-01-16,B07S851WX5,24.093023120407583
2020-01-17,B07S851WX5,21.81664202295687
2020-01-18,B07S851WX5,25.977503631083028
2020-01-19,B07S851WX5,21.27242532978369
2020-01-20,B07S851WX5,20.98548169424793
2020-01-21,B07S851WX5,11.313268517143506
2020-01-22,B07S851WX5,14.987471246415387
2020-01-23,B07S851WX5,23.692363871028586
2020-01-24,B07S851WX5,17.283643013471746
2020-01-25,B07S851WX5,19.988470083633985
2020-01-26,B07S851WX5,22.250878775846463
2020-01-27,B07S851WX5,9.155327868988511
2020-01-28,B07S851WX5,12.232477155939172
2020-01-29,B07S851WX5,18.796941172568502
2020-01-30,B07S851WX5,24.243289050280154
2020-01-31,B07S851WX5,20.891091089238188
2020-02-01,B07S851WX5,18.009600953403996
2020-02-02,B07S851WX5,11.960166920646687
2020-02-03,B07S851WX5,5.823261349919147
2020-02-04,B07S851WX5,8.55877592264578
2020-02-05,B07S851WX5,8.912586816392363
2020-02-06,B07S851WX5,13.658110568063858
2020-02-07,B07S851WX5,12.025951880499877
2020-02-08,B07S851WX5,12.536137550726087
2020-02-09,B07S851WX5,21.104889820125187
2020-02-10,B07S851WX5,15.241029158081258
2020-02-11,B07S851WX5,12.634239630010056
2020-02-12,B07S851WX5,11.610237584514046
2020-02-13,B07S851WX5,18.911469369962205
2020-02-14,B07S851WX5,12.035629668032895
2020-02-15,B07S851WX5,15.893254572859627
2020-02-16,B07S851WX5,10.103682596549021
2020-02-17,B07S851WX5,10.442669986861949
2020-02-18,B07S851WX5,7.303751018286831
2020-02-19,B07S851WX5,16.34472374312209
2020-02-20,B07S851WX5,14.39822849449849
2020-02-21,B07S851WX5,13.329790189580063
2020-02-22,B07S851WX5,14.776912865348331
2020-02-23,B07S851WX5,11.314262015486891
2020-02-24,B07S851WX5,7.628956718784975
2020-02-25,B07S851WX5,5.848033699698485
2020-02-26,B07S851WX5,16.460236098750574
2020-02-27,B07S851WX5,14.523751102925948
2020-02-28,B07S851WX5,11.257910986369204
2020-02-29,B07S851WX5,13.037927848618175
2020-03-01,B07S851WX5,11.197737981583504
2020-03-02,B07S851WX5,6.860088778790795
2020-03-03,B07S851WX5,7.069606881948134
2020-03-04,B07S851WX5,12.37646712753768
2020-03-05,B07S851WX5,8.299299888816316
2020-03-06,B07S851WX5,8.971636247479132
2020-03-07,B07S851WX5,9.813556850770782
2020-03-08,B07S851WX5,10.242777175205177
2020-03-09,B07S851WX5,6.808290330889526
2020-03-10,B07S851WX5,5.677825191021491
2020-03-11,B07S851WX5,10.155381008732167
2020-03-12,B07S851WX5,13.568941106894343
2020-03-13,B07S851WX5,11.632909243750138
2020-03-14,B07S851WX5,9.440901102892777
2020-03-15,B07S851WX5,10.68816594278478
2020-03-16,B07S851WX5,8.14532186836523
2020-03-17,B07S851WX5,8.525232366484834
2020-03-18,B07S851WX5,15.817444466345345
2020-03-19,B07S851WX5,16.096715689311363
2020-03-20,B07S851WX5,10.764946238268205
2020-03-21,B07S851WX5,13.946855644195905
2020-03-22,B07S851WX5,13.579935148893098
2020-03-23,B07S851WX5,8.86532922519069
2020-03-24,B07S851WX5,6.930686326316258
2020-03-25,B07S851WX5,11.395795071715488
2020-03-26,B07S851WX5,9.55326292987992
2020-03-27,B07S851WX5,9.202490829558784
2020-03-28,B07S851WX5,11.062504858172192
2020-03-29,B07S851WX5,11.415540885026196
2020-03-30,B07S851WX5,9.69158994628117
2020-01-01,B07SPVMSC6,2.912246221797528
2020-01-02,B07SPVMSC6,3.5275469774619284
2020-01-03,B07SPVMSC6,6.529822849534666
2020-01-04,B07SPVMSC6,4.970308483126827
2020-01-05,B07SPVMSC6,11.785376166839534
2020-01-06,B07SPVMSC6,7.216586141681752
2020-01-07,B07SPVMSC6,8.293622598970387
2020-01-08,B07SPVMSC6,6.987110883485523
2020-01-09,B07SPVMSC6,8.651854848178644
2020-01-10,B07SPVMSC6,4.384989104702738
2020-01-11,B07SPVMSC6,4.059250313604484
2020-01-12,B07SPVMSC6,5.434200479286312
2020-01-13,B07SPVMSC6,3.4278069819448205
2020-01-14,B07SPVMSC6,2.2670012387633363
2020-01-15,B07SPVMSC6,4.486845290772566
2020-01-16,B07SPVMSC6,3.5999206414305864
2020-01-17,B07SPVMSC6,3.2064091128923145
2020-01-18,B07SPVMSC6,4.679675828863706
2020-01-19,B07SPVMSC6,4.028705198297175
2020-01-20,B07SPVMSC6,2.033740713984175
2020-01-21,B07SPVMSC6,3.212199503727174
2020-01-22,B07SPVMSC6,4.338875003321485
2020-01-23,B07SPVMSC6,5.475627433631044
2020-01-24,B07SPVMSC6,4.1965955690722145
2020-01-25,B07SPVMSC6,4.893007881705961
2020-01-26,B07SPVMSC6,5.282451491552941
2020-01-27,B07SPVMSC6,3.479682224872149
2020-01-28,B07SPVMSC6,2.700436209318163
2020-01-29,B07SPVMSC6,4.127595367409429
2020-01-30,B07SPVMSC6,4.020805166255203
2020-01-31,B07SPVMSC6,4.22369334386229
2020-02-01,B07SPVMSC6,3.5474226504253497
2020-02-02,B07SPVMSC6,2.9762329758904102
2020-02-03,B07SPVMSC6,2.591060541047109
2020-02-04,B07SPVMSC6,2.555778151637571
2020-02-05,B07SPVMSC6,4.109034005677529
2020-02-06,B07SPVMSC6,4.532570284289643
2020-02-07,B07SPVMSC6,2.9038443317387697
2020-02-08,B07SPVMSC6,4.219532616032805
2020-02-09,B07SPVMSC6,4.426916140617441
2020-02-10,B07SPVMSC6,2.5439222165755844
2020-02-11,B07SPVMSC6,2.40899062915786
2020-02-12,B07SPVMSC6,3.435230060332567
2020-02-13,B07SPVMSC6,3.855443308691553
2020-02-14,B07SPVMSC6,3.784443617439038
2020-02-15,B07SPVMSC6,3.149886946384394
2020-02-16,B07SPVMSC6,3.820062475387739
2020-02-17,B07SPVMSC6,1.639431526565641
2020-02-18,B07SPVMSC6,2.132292118390453
2020-02-19,B07SPVMSC6,2.6558670280865684
2020-02-20,B07SPVMSC6,4.750897956850672
2020-02-21,B07SPVMSC6,3.369003139581781
2020-02-22,B07SPVMSC6,3.4670922235735238
2020-02-23,B07SPVMSC6,3.204912742825861
2020-02-24,B07SPVMSC6,2.1833413188874395
2020-02-25,B07SPVMSC6,2.269129858465
2020-02-26,B07SPVMSC6,4.64677044920951
2020-02-27,B07SPVMSC6,4.301863383444242
2020-02-28,B07SPVMSC6,2.6218752138438055
2020-02-29,B07SPVMSC6,7.148619701607532
2020-03-01,B07SPVMSC6,4.2150897149855
2020-03-02,B07SPVMSC6,3.759067613414259
2020-03-03,B07SPVMSC6,2.8948280206083488
2020-03-04,B07SPVMSC6,5.040395542957973
2020-03-05,B07SPVMSC6,5.857538120096258
2020-03-06,B07SPVMSC6,4.75607861973638
2020-03-07,B07SPVMSC6,5.08214697620701
2020-03-08,B07SPVMSC6,4.7262028168936565
2020-03-09,B07SPVMSC6,2.9412229154984653
2020-03-10,B07SPVMSC6,2.4427410261482803
2020-03-11,B07SPVMSC6,4.086158363663039
2020-03-12,B07SPVMSC6,4.43906170109948
2020-03-13,B07SPVMSC6,4.4366619226760955
2020-03-14,B07SPVMSC6,8.19006820388244
2020-03-15,B07SPVMSC6,8.586932471172418
2020-03-16,B07SPVMSC6,5.404346063116812
2020-03-17,B07SPVMSC6,3.4551699373182876
2020-03-18,B07SPVMSC6,8.935441470916542
2020-03-19,B07SPVMSC6,9.225454689241781
2020-03-20,B07SPVMSC6,7.570050091388094
2020-03-21,B07SPVMSC6,8.826078979450303
2020-03-22,B07SPVMSC6,9.52456836655305
2020-03-23,B07SPVMSC6,5.883401799089693
2020-03-24,B07SPVMSC6,4.731204423324265
2020-03-25,B07SPVMSC6,7.684838795731991
2020-03-26,B07SPVMSC6,5.207940563229794
2020-03-27,B07SPVMSC6,5.149175885388017
2020-03-28,B07SPVMSC6,5.641960473445447
2020-03-29,B07SPVMSC6,7.098591230067915
2020-03-30,B07SPVMSC6,2.935415861577111
2020-01-01,B07TXCY3YK,4.562445946805649
2020-01-02,B07TXCY3YK,2.0190468003088577
2020-01-03,B07TXCY3YK,5.5696145355957976
