date,shipping_id,status,change_date
2019-01-25,13273,Shipped,2019-01-26
2019-01-25,13274,Shipped - Delivered to Buyer,2019-01-28
2019-01-25,13275,Cancelled,2019-01-29
2019-01-25,13276,Shipped,2019-01-27
2019-01-25,13277,Shipped - Delivered to Buyer,2019-01-31
2019-01-25,13278,Shipped - Delivered to Buyer,2019-01-24
2019-01-25,13279,Shipped - Delivered to Buyer,2019-02-05
2019-01-26,13280,Shipped,2019-01-27
2019-01-26,13281,Shipped,2019-01-29
2019-01-26,13282,Cancelled,2019-01-29
2019-01-26,13283,Shipped,2019-01-30
2019-01-26,13284,Shipped - Returned to Seller,2019-02-03
2019-01-26,13285,Shipped,2019-01-30
2019-01-26,13286,Cancelled,2019-01-27
2019-01-26,13287,Shipped,2019-01-27
2019-01-26,13288,Shipped - Delivered to Buyer,2019-01-31
2019-01-26,13289,Shipped,2019-01-29
2019-01-26,13290,Shipped,2019-01-30
2019-01-26,13291,Shipped,2019-01-28
2019-01-26,13292,Shipped,2019-01-29
2019-01-26,13293,Shipped,2019-01-29
2019-01-26,13294,Shipped,2019-01-30
2019-01-26,13295,Cancelled,2019-01-30
2019-01-26,13296,Shipped,2019-01-30
2019-01-26,13297,Shipped,2019-01-29
2019-01-26,13298,Shipped,2019-01-27
2019-01-26,13299,Shipped,2019-01-27
2019-01-26,13300,Shipped,2019-01-29
2019-01-26,13301,Cancelled,2019-01-29
2019-01-26,13302,Cancelled,2019-01-29
2019-01-26,13303,Cancelled,2019-01-27
2019-01-26,13304,Shipped,2019-01-29
2019-01-26,13305,Shipped,2019-01-29
2019-01-26,13306,Cancelled,2019-01-29
2019-01-26,13307,Shipped,2019-01-29
2019-01-26,13308,Cancelled,2019-01-27
2019-01-26,13309,Shipped,2019-01-30
2019-01-26,13310,Shipped - Returned to Seller,2019-02-08
2019-01-26,13311,Shipped - Delivered to Buyer,2019-02-04
2019-01-26,13312,Shipped - Delivered to Buyer,2019-01-29
2019-01-26,13313,Shipped,2019-01-28
2019-01-26,13314,Shipped,2019-01-30
2019-01-26,13315,Shipped,2019-01-27
2019-01-26,13316,Shipped - Returned to Seller,2019-02-03
2019-01-26,13317,Cancelled,2019-01-28
2019-01-26,13318,Shipped,2019-01-29
2019-01-26,13319,Shipped,2019-01-30
2019-01-26,13320,Shipped,2019-01-27
2019-01-26,13321,Cancelled,2019-01-30
2019-01-26,13322,Shipped,2019-01-29
2019-01-26,13323,Cancelled,2019-01-28
2019-01-26,13324,Cancelled,2019-01-30
2019-01-26,13325,Shipped - Returned to Seller,2019-02-05
2019-01-26,13326,Shipped,2019-01-29
2019-01-26,13327,Shipped,2019-01-29
2019-01-26,13328,Shipped,2019-01-30
2019-01-26,13329,Shipped,2019-01-29
2019-01-26,13330,Shipped,2019-01-27
2019-01-26,13331,Shipped,2019-01-29
2019-01-26,13332,Shipped - Delivered to Buyer,2019-01-29
2019-01-26,13333,Shipped,2019-01-28
2019-01-26,13334,Shipped - Picked Up,2019-01-30
2019-01-26,13335,Shipped - Returned to Seller,2019-01-31
2019-01-26,13336,Shipped,2019-01-29
2019-01-26,13337,Cancelled,2019-01-30
2019-01-26,13338,Shipped - Delivered to Buyer,2019-02-05
2019-01-26,13339,Shipped - Delivered to Buyer,2019-02-02
2019-01-26,13340,Shipped,2019-01-27
2019-01-26,13341,Shipped,2019-01-29
2019-01-26,13342,Shipped,2019-01-30
2019-01-26,13343,Shipped - Delivered to Buyer,2019-01-26
2019-01-26,13344,Shipped,2019-01-28
2019-01-26,13345,Shipped,2019-01-28
2019-01-26,13346,Shipped,2019-01-29
2019-01-26,13347,Shipped - Delivered to Buyer,2019-01-31
2019-01-26,13348,Shipped,2019-01-30
2019-01-26,13349,Shipped,2019-01-30
2019-01-26,13350,Shipped,2019-01-28
2019-01-26,13351,Shipped - Delivered to Buyer,2019-01-27
2019-01-26,13352,Shipped - Delivered to Buyer,2019-01-25
2019-01-26,13353,Shipped,2019-01-30
2019-01-26,13354,Shipped,2019-01-29
2019-01-26,13355,Shipped,2019-01-28
2019-01-26,13356,Shipped,2019-01-28
2019-01-26,13357,Shipped,2019-01-30
2019-01-26,13358,Cancelled,2019-01-27
2019-01-26,13359,Shipped - Delivered to Buyer,2019-02-04
2019-01-26,13360,Shipped,2019-01-28
2019-01-26,13361,Cancelled,2019-01-30
2019-01-26,13362,Shipped - Delivered to Buyer,2019-01-31
2019-01-26,13363,Shipped,2019-01-29
2019-01-26,13364,Shipped,2019-01-28
2019-01-26,13365,Cancelled,2019-01-30
2019-01-26,13366,Shipped,2019-01-30
2019-01-26,13367,Shipped,2019-01-29
2019-01-26,13368,Shipped - Delivered to Buyer,2019-01-31
2019-01-26,13369,Shipped - Delivered to Buyer,2019-01-25
2019-01-26,13370,Shipped,2019-01-28
2019-01-26,13371,Shipped,2019-01-28
2019-01-26,13372,Shipped - Delivered to Buyer,2019-02-04
2019-01-26,13373,Shipped - Delivered to Buyer,2019-02-06
2019-01-26,13374,Shipped - Delivered to Buyer,2019-01-27
2019-01-26,13375,Shipped - Delivered to Buyer,2019-02-01
2019-01-26,13376,Shipped,2019-01-29
2019-01-26,13377,Shipped - Delivered to Buyer,2019-02-05
2019-01-26,13378,Shipped - Delivered to Buyer,2019-01-30
2019-01-26,13379,Cancelled,2019-01-29
2019-01-26,13380,Cancelled,2019-01-29
2019-01-26,13381,Shipped - Delivered to Buyer,2019-02-03
2019-01-26,13382,Shipped - Delivered to Buyer,2019-02-01
2019-01-26,13383,Shipped,2019-01-28
2019-01-26,13384,Shipped,2019-01-30
2019-01-26,13385,Shipped,2019-01-27
2019-01-26,13386,Shipped,2019-01-28
2019-01-26,13387,Shipped - Delivered to Buyer,2019-02-04
2019-01-26,13388,Shipped,2019-01-29
2019-01-26,13389,Shipped,2019-01-28
2019-01-26,13390,Shipped - Returned to Seller,2019-02-02
2019-01-26,13391,Shipped,2019-01-27
2019-01-26,13392,Shipped,2019-01-29
2019-01-26,13393,Shipped - Delivered to Buyer,2019-01-31
2019-01-26,13394,Shipped - Delivered to Buyer,2019-01-27
2019-01-26,13395,Shipped,2019-01-28
2019-01-26,13396,Shipped,2019-01-28
2019-01-26,13397,Shipped - Delivered to Buyer,2019-02-02
2019-01-26,13398,Cancelled,2019-01-30
2019-01-26,13399,Shipped,2019-01-30
2019-01-26,13400,Shipped - Delivered to Buyer,2019-02-01
2019-01-26,13401,Shipped,2019-01-28
2019-01-26,13402,Shipped,2019-01-28
2019-01-26,13403,Shipped - Delivered to Buyer,2019-01-30
2019-01-26,13404,Shipped,2019-01-29
2019-01-26,13405,Cancelled,2019-01-28
2019-01-26,13406,Shipped,2019-01-30
2019-01-26,13407,Shipped,2019-01-30
2019-01-26,13408,Shipped,2019-01-29
2019-01-26,13409,Shipped,2019-01-28
2019-01-26,13410,Shipped,2019-01-30
2019-01-26,13411,Cancelled,2019-01-30
2019-01-26,13412,Cancelled,2019-01-28
2019-01-26,13413,Shipped,2019-01-27
2019-01-26,13414,Cancelled,2019-01-28
2019-01-26,13415,Shipped,2019-01-27
2019-01-26,13416,Shipped - Delivered to Buyer,2019-02-04
2019-01-26,13417,Shipped - Delivered to Buyer,2019-01-31
2019-01-26,13418,Shipped - Delivered to Buyer,2019-01-27
2019-01-26,13419,Shipped,2019-01-30
2019-01-26,13420,Shipped,2019-01-28
2019-01-26,13421,Shipped,2019-01-29
2019-01-26,13422,Shipped,2019-01-30
2019-01-26,13423,Shipped,2019-01-30
2019-01-26,13424,Shipped - Returned to Seller,2019-02-08
2019-01-26,13425,Shipped,2019-01-30
2019-01-26,13426,Shipped,2019-01-28
2019-01-26,13427,Shipped,2019-01-28
2019-01-26,13428,Shipped - Out for Delivery,2019-02-03
2019-01-26,13429,Shipped,2019-01-30
2019-01-26,13430,Shipped - Delivered to Buyer,2019-02-04
2019-01-26,13431,Shipped,2019-01-29
2019-01-26,13432,Shipped,2019-01-30
2019-01-26,13433,Cancelled,2019-01-30
2019-01-26,13434,Shipped,2019-01-29
2019-01-26,13435,Shipped - Delivered to Buyer,2019-01-26
2019-01-26,13436,Shipped,2019-01-28
2019-01-27,13437,Cancelled,2019-01-29
2019-01-27,13438,Shipped,2019-01-28
2019-01-27,13439,Shipped,2019-01-30
2019-01-27,13440,Shipped,2019-01-30
2019-01-27,13441,Shipped,2019-01-29
2019-01-27,13442,Shipped,2019-01-29
2019-01-27,13443,Shipped,2019-01-31
2019-01-27,13444,Shipped,2019-01-31
2019-01-27,13445,Cancelled,2019-01-30
2019-01-27,13446,Shipped - Delivered to Buyer,2019-02-05
2019-01-27,13447,Shipped,2019-01-31
2019-01-27,13448,Shipped,2019-01-30
2019-01-27,13449,Shipped,2019-01-29
2019-01-27,13450,Shipped,2019-01-29
2019-01-27,13451,Shipped,2019-01-28
2019-01-27,13452,Shipped,2019-01-31
2019-01-27,13453,Shipped - Delivered to Buyer,2019-01-30
2019-01-27,13454,Shipped - Delivered to Buyer,2019-02-03
2019-01-27,13455,Cancelled,2019-01-31
2019-01-27,13456,Shipped - Delivered to Buyer,2019-02-06
2019-01-27,13457,Shipped,2019-01-28
2019-01-27,13458,Shipped,2019-01-30
2019-01-27,13459,Shipped - Delivered to Buyer,2019-02-03
2019-01-27,13460,Shipped,2019-01-30
2019-01-27,13461,Shipped,2019-01-28
2019-01-27,13462,Shipped,2019-01-31
2019-01-27,13463,Shipped - Delivered to Buyer,2019-02-01
2019-01-27,13464,Shipped,2019-01-30
2019-01-27,13465,Cancelled,2019-01-30
2019-01-27,13466,Cancelled,2019-01-31
2019-01-27,13467,Cancelled,2019-01-28
2019-01-27,13468,Shipped - Delivered to Buyer,2019-01-29
2019-01-27,13469,Shipped - Delivered to Buyer,2019-01-28
2019-01-27,13470,Cancelled,2019-01-28
2019-01-27,13471,Shipped - Delivered to Buyer,2019-01-27
2019-01-27,13472,Shipped,2019-01-28
2019-01-27,13473,Cancelled,2019-01-28
2019-01-27,13474,Shipped,2019-01-31
2019-01-27,13475,Shipped,2019-01-28
2019-01-27,13476,Shipped - Delivered to Buyer,2019-01-30
2019-01-27,13477,Shipped,2019-01-30
2019-01-27,13478,Shipped,2019-01-29
2019-01-27,13479,Shipped,2019-01-30
2019-01-27,13480,Shipped,2019-01-31
2019-01-27,13481,Shipped - Delivered to Buyer,2019-02-02
2019-01-27,13482,Shipped - Delivered to Buyer,2019-02-01
2019-01-27,13483,Shipped - Delivered to Buyer,2019-02-02
2019-01-27,13484,Shipped - Delivered to Buyer,2019-02-04
2019-01-27,13485,Shipped - Delivered to Buyer,2019-02-02
2019-01-27,13486,Cancelled,2019-01-31
2019-01-27,13487,Shipped,2019-01-30
2019-01-27,13488,Shipped - Delivered to Buyer,2019-01-31
2019-01-27,13489,Shipped - Delivered to Buyer,2019-01-29
2019-01-27,13490,Shipped - Delivered to Buyer,2019-01-29
2019-01-27,13491,Shipped,2019-01-29
2019-01-27,13492,Shipped,2019-01-30
2019-01-27,13493,Shipped,2019-01-28
2019-01-27,13494,Shipped,2019-01-29
2019-01-27,13495,Cancelled,2019-01-28
2019-01-27,13496,Shipped - Delivered to Buyer,2019-01-31
2019-01-27,13497,Shipped,2019-01-30
2019-01-27,13498,Cancelled,2019-01-30
2019-01-27,13499,Shipped,2019-01-29
2019-01-27,13500,Shipped - Delivered to Buyer,2019-02-02
2019-01-27,13501,Cancelled,2019-01-30
2019-01-27,13502,Shipped - Delivered to Buyer,2019-01-29
2019-01-27,13503,Shipped,2019-01-30
2019-01-27,13504,Cancelled,2019-01-31
2019-01-27,13505,Shipped,2019-01-29
2019-01-27,13506,Shipped,2019-01-30
2019-01-27,13507,Shipped,2019-01-31
2019-01-27,13508,Shipped - Delivered to Buyer,2019-02-01
2019-01-27,13509,Shipped,2019-01-28
2019-01-27,13510,Shipped - Delivered to Buyer,2019-01-31
2019-01-27,13511,Shipped,2019-01-28
2019-01-27,13512,Shipped,2019-01-28
2019-01-27,13513,Shipped,2019-01-31
2019-01-27,13514,Shipped,2019-01-31
2019-01-27,13515,Shipped,2019-01-30
2019-01-27,13516,Shipped,2019-01-31
2019-01-27,13517,Shipped,2019-01-29
2019-01-27,13518,Shipped,2019-01-30
2019-01-27,13519,Shipped,2019-01-30
2019-01-27,13520,Shipped,2019-01-29
2019-01-27,13521,Shipped,2019-01-29
2019-01-27,13522,Shipped,2019-01-29
2019-01-27,13523,Shipped,2019-01-28
2019-01-27,13524,Shipped,2019-01-28
2019-01-27,13525,Shipped - Delivered to Buyer,2019-02-02
2019-01-27,13526,Shipped,2019-01-29
2019-01-27,13527,Shipped - Delivered to Buyer,2019-02-04
2019-01-27,13528,Shipped,2019-01-29
2019-01-27,13529,Shipped,2019-01-29
2019-01-27,13530,Cancelled,2019-01-31
2019-01-27,13531,Shipped,2019-01-31
2019-01-27,13532,Shipped,2019-01-29
2019-01-27,13533,Shipped,2019-01-30
2019-01-27,13534,Shipped,2019-01-29
2019-01-27,13535,Cancelled,2019-01-31
2019-01-27,13536,Shipped,2019-01-30
2019-01-27,13537,Cancelled,2019-01-30
2019-01-27,13538,Shipped,2019-01-31
2019-01-27,13539,Shipped - Delivered to Buyer,2019-02-02
2019-01-27,13540,Shipped,2019-01-30
2019-01-27,13541,Shipped - Delivered to Buyer,2019-02-02
2019-01-27,13542,Shipped - Delivered to Buyer,2019-02-06
2019-01-27,13543,Shipped - Delivered to Buyer,2019-01-30
2019-01-27,13544,Shipped,2019-01-28
2019-01-27,13545,Pending - Waiting for Pick Up,2019-01-30
2019-01-27,13546,Shipped - Picked Up,2019-01-27
2019-01-27,13547,Shipped,2019-01-28
2019-01-27,13548,Shipped,2019-01-30
2019-01-27,13549,Cancelled,2019-01-31
2019-01-27,13550,Shipped,2019-01-28
2019-01-27,13551,Shipped - Delivered to Buyer,2019-01-31
2019-01-27,13552,Shipped - Delivered to Buyer,2019-02-01
2019-01-27,13553,Shipped,2019-01-28
2019-01-27,13554,Cancelled,2019-01-28
2019-01-27,13555,Shipped,2019-01-29
2019-01-27,13556,Shipped - Delivered to Buyer,2019-01-28
2019-01-27,13557,Shipped,2019-01-31
2019-01-27,13558,Cancelled,2019-01-29
2019-01-27,13559,Cancelled,2019-01-29
2019-01-27,13560,Shipped - Delivered to Buyer,2019-02-02
2019-01-27,13561,Shipped,2019-01-29
2019-01-27,13562,Shipped,2019-01-31
2019-01-27,13563,Shipped - Delivered to Buyer,2019-01-31
2019-01-27,13564,Shipped - Delivered to Buyer,2019-02-03
2019-01-27,13565,Shipped,2019-01-31
2019-01-27,13566,Cancelled,2019-01-28
2019-01-27,13567,Shipped - Returned to Seller,2019-02-02
2019-01-27,13568,Shipped - Delivered to Buyer,2019-01-28
2019-01-27,13569,Shipped - Returning to Seller,2019-02-02
2019-01-27,13570,Shipped,2019-01-28
2019-01-27,13571,Shipped - Delivered to Buyer,2019-02-01
2019-01-27,13572,Shipped,2019-01-28
2019-01-27,13573,Shipped - Returned to Seller,2019-02-08
2019-01-27,13574,Shipped,2019-01-31
2019-01-27,13575,Shipped,2019-01-29
2019-01-27,13576,Shipped,2019-01-31
2019-01-27,13577,Shipped,2019-01-30
2019-01-27,13578,Shipped,2019-01-31
2019-01-27,13579,Shipped,2019-01-29
2019-01-27,13580,Shipped,2019-01-30
2019-01-27,13581,Shipped,2019-01-31
2019-01-27,13582,Shipped - Delivered to Buyer,2019-02-04
2019-01-27,13583,Shipped,2019-01-31
2019-01-27,13584,Shipped - Delivered to Buyer,2019-02-03
2019-01-27,13585,Shipped - Delivered to Buyer,2019-01-28
2019-01-27,13586,Shipped,2019-01-29
2019-01-27,13587,Cancelled,2019-01-31
2019-01-27,13588,Shipped - Returned to Seller,2019-02-08
2019-01-27,13589,Shipped,2019-01-28
2019-01-27,13590,Shipped - Delivered to Buyer,2019-02-07
2019-01-27,13591,Shipped,2019-01-31
2019-01-27,13592,Shipped,2019-01-31
2019-01-27,13593,Shipped,2019-01-30
2019-01-27,13594,Shipped,2019-01-30
2019-01-27,13595,Cancelled,2019-01-30
2019-01-27,13596,Shipped,2019-01-28
2019-01-27,13597,Cancelled,2019-01-28
2019-01-27,13598,Shipped,2019-01-28
2019-01-27,13599,Shipped,2019-01-29
2019-01-27,13600,Cancelled,2019-01-29
2019-01-27,13601,Shipped,2019-01-28
2019-01-27,13602,Shipped,2019-01-29
2019-01-27,13603,Shipped,2019-01-31
2019-01-27,13604,Shipped - Delivered to Buyer,2019-01-29
2019-01-27,13605,Shipped,2019-01-28
2019-01-27,13606,Shipped,2019-01-30
2019-01-27,13607,Shipped,2019-01-28
2019-01-27,13608,Shipped - Delivered to Buyer,2019-02-01
2019-01-27,13609,Shipped,2019-01-30
2019-01-27,13610,Shipped,2019-01-31
2019-01-27,13611,Shipped,2019-01-28
2019-01-28,13612,Shipped,2019-02-01
2019-01-28,13613,Shipped - Delivered to Buyer,2019-02-02
2019-01-28,13614,Shipped,2019-01-30
2019-01-28,13615,Shipped - Delivered to Buyer,2019-02-02
2019-01-28,13616,Shipped,2019-01-30
2019-01-28,13617,Shipped,2019-01-29
2019-01-28,13618,Cancelled,2019-01-30
2019-01-28,13619,Shipped,2019-01-29
2019-01-28,13620,Shipped,2019-01-30
2019-01-28,13621,Shipped,2019-01-30
2019-01-28,13622,Shipped - Lost in Transit,
2019-01-28,13623,Shipped,2019-02-01
2019-01-28,13624,Shipped,2019-01-30
2019-01-28,13625,Cancelled,2019-01-30
2019-01-28,13626,Shipped,2019-01-30
2019-01-28,13627,Shipped,2019-01-31
2019-01-28,13628,Shipped - Delivered to Buyer,2019-01-30
2019-01-28,13629,Shipped,2019-01-29
2019-01-28,13630,Shipped - Returned to Seller,2019-02-08
2019-01-28,13631,Shipped,2019-01-30
2019-01-28,13632,Shipped,2019-01-31
2019-01-28,13633,Cancelled,2019-01-29
2019-01-28,13634,Shipped,2019-01-31
2019-01-28,13635,Shipped,2019-01-31
2019-01-28,13636,Shipped,2019-01-31
2019-01-28,13637,Shipped,2019-01-29
2019-01-28,13638,Shipped - Delivered to Buyer,2019-01-29
2019-01-28,13639,Shipped,2019-01-30
2019-01-28,13640,Cancelled,2019-01-31
2019-01-28,13641,Cancelled,2019-01-30
2019-01-28,13642,Cancelled,2019-02-01
2019-01-28,13643,Shipped,2019-01-30
2019-01-28,13644,Shipped,2019-01-29
2019-01-28,13645,Shipped - Picked Up,2019-01-29
2019-01-28,13646,Shipped - Delivered to Buyer,2019-01-30
2019-01-28,13647,Shipped,2019-01-30
2019-01-28,13648,Shipped,2019-01-31
2019-01-28,13649,Shipped,2019-01-29
2019-01-28,13650,Shipped,2019-01-30
2019-01-29,13651,Shipped - Delivered to Buyer,2019-02-03
2019-01-29,13652,Shipped - Delivered to Buyer,2019-02-06
2019-01-29,13653,Shipped,2019-01-30
2019-01-29,13654,Cancelled,2019-02-02
2019-01-29,13655,Shipped,2019-01-30
2019-01-29,13656,Pending,2019-01-31
2019-01-29,13657,Shipped,2019-01-30
2019-01-29,13658,Shipped - Delivered to Buyer,2019-01-31
2019-01-29,13659,Shipped - Delivered to Buyer,2019-01-30
2019-01-29,13660,Shipped,2019-02-02
2019-01-29,13661,Shipped - Delivered to Buyer,2019-02-03
2019-01-29,13662,Shipped - Delivered to Buyer,2019-02-03
2019-01-29,13663,Shipped,2019-01-30
2019-01-29,13664,Shipped,2019-02-01
2019-01-29,13665,Shipped,2019-02-01
2019-01-29,13666,Shipped,2019-02-02
2019-01-29,13667,Shipped,2019-02-01
2019-01-29,13668,Shipped,2019-02-01
2019-01-29,13669,Shipped - Delivered to Buyer,2019-02-07
2019-01-29,13670,Shipped,2019-01-30
2019-01-29,13671,Shipped,2019-01-31
2019-01-29,13672,Shipped,2019-01-31
2019-01-29,13673,Shipped,2019-01-31
2019-01-29,13674,Shipped,2019-01-30
2019-01-29,13675,Cancelled,2019-02-01
2019-01-29,13676,Shipped,2019-02-01
2019-01-29,13677,Shipped,2019-02-02
2019-01-29,13678,Shipped,2019-02-01
2019-01-29,13679,Shipped - Returned to Seller,2019-02-04
2019-01-29,13680,Shipped,2019-01-30
2019-01-29,13681,Shipped,2019-02-01
2019-01-29,13682,Shipped - Out for Delivery,2019-02-07
2019-01-29,13683,Shipped,2019-02-02
2019-01-29,13684,Shipped,2019-02-02
2019-01-29,13685,Shipped,2019-01-30
2019-01-29,13686,Cancelled,2019-02-02
2019-01-29,13687,Shipped,2019-01-31
2019-01-29,13688,Shipped,2019-01-31
2019-01-29,13689,Shipped,2019-02-02
2019-01-29,13690,Shipped - Delivered to Buyer,2019-02-01
2019-01-29,13691,Shipped,2019-02-02
2019-01-29,13692,Shipped - Delivered to Buyer,2019-01-31
2019-01-29,13693,Shipped,2019-01-31
2019-01-29,13694,Cancelled,2019-01-31
2019-01-29,13695,Shipped - Delivered to Buyer,2019-02-02
2019-01-29,13696,Shipped,2019-01-31
2019-01-29,13697,Shipped,2019-02-02
2019-01-29,13698,Shipped,2019-01-30
2019-01-29,13699,Shipped - Returning to Seller,2019-02-06
2019-01-29,13700,Shipped,2019-01-30
2019-01-29,13701,Shipped,2019-02-02
2019-01-29,13702,Shipped,2019-01-30
2019-01-29,13703,Shipped,2019-02-01
2019-01-29,13704,Shipped,2019-01-30
2019-01-29,13705,Shipped,2019-01-30
2019-01-29,13706,Shipped - Delivered to Buyer,2019-02-07
2019-01-29,13707,Shipped,2019-02-01
2019-01-29,13708,Shipped,2019-01-31
2019-01-29,13709,Shipped,2019-02-01
2019-01-29,13710,Shipped,2019-01-31
2019-01-29,13711,Shipped - Returned to Seller,2019-02-09
2019-01-29,13712,Shipped,2019-02-02
2019-01-29,13713,Shipped,2019-01-31
2019-01-29,13714,Shipped,2019-01-31
2019-01-29,13715,Cancelled,2019-01-30
2019-01-29,13716,Shipped,2019-02-02
2019-01-29,13717,Shipped,2019-01-31
2019-01-29,13718,Cancelled,2019-02-01
2019-01-29,13719,Shipped,2019-02-01
2019-01-29,13720,Shipped - Delivered to Buyer,2019-02-05
2019-01-29,13721,Shipped,2019-02-02
2019-01-29,13722,Shipped,2019-01-30
2019-01-29,13723,Shipped,2019-02-02
2019-01-29,13724,Shipped,2019-02-02
2019-01-29,13725,Shipped,2019-02-01
2019-01-29,13726,Shipped - Delivered to Buyer,2019-02-06
2019-01-29,13727,Shipped - Returned to Seller,2019-02-09
2019-01-29,13728,Cancelled,2019-02-02
2019-01-29,13729,Cancelled,2019-01-31
2019-01-29,13730,Shipped - Delivered to Buyer,2019-02-04
2019-01-29,13731,Cancelled,2019-01-30
2019-01-29,13732,Shipped - Delivered to Buyer,2019-02-06
2019-01-29,13733,Shipped,2019-02-02
2019-01-29,13734,Cancelled,2019-01-31
2019-01-29,13735,Shipped - Picked Up,2019-02-04
2019-01-29,13736,Shipped - Delivered to Buyer,2019-02-04
2019-01-29,13737,Shipped - Delivered to Buyer,2019-02-05
2019-01-29,13738,Shipped,2019-02-02
2019-01-29,13739,Shipped,2019-01-30
2019-01-29,13740,Shipped,2019-01-30
2019-01-29,13741,Shipped,2019-02-02
2019-01-29,13742,Shipped - Delivered to Buyer,2019-02-04
2019-01-29,13743,Shipped,2019-02-01
2019-01-29,13744,Shipped,2019-01-31
2019-01-29,13745,Shipped,2019-02-02
2019-01-29,13746,Shipped,2019-02-01
2019-01-29,13747,Shipped,2019-01-30
2019-01-29,13748,Cancelled,2019-02-02
2019-01-29,13749,Shipped,2019-01-31
2019-01-29,13750,Shipped - Delivered to Buyer,2019-01-31
2019-01-30,13751,Cancelled,2019-02-02
2019-01-30,13752,Shipped,2019-02-01
2019-01-30,13753,Shipped,2019-02-01
2019-01-30,13754,Cancelled,2019-02-02
2019-01-30,13755,Shipped - Picked Up,2019-02-05
2019-01-30,13756,Shipped - Delivered to Buyer,2019-02-03
2019-01-30,13757,Shipped - Delivered to Buyer,2019-02-04
2019-01-30,13758,Shipped - Delivered to Buyer,2019-02-02
2019-01-30,13759,Shipped,2019-02-01
2019-01-30,13760,Shipped,2019-01-31
2019-01-30,13761,Shipped,2019-02-03
2019-01-30,13762,Shipped,2019-01-31
2019-01-30,13763,Shipped,2019-02-01
2019-01-30,13764,Cancelled,2019-02-01
2019-01-30,13765,Shipped,2019-01-31
2019-01-30,13766,Shipped,2019-02-01
2019-01-30,13767,Shipped,2019-02-03
2019-01-30,13768,Shipped,2019-02-01
2019-01-30,13769,Shipped - Delivered to Buyer,2019-02-10
2019-01-30,13770,Cancelled,2019-02-01
2019-01-30,13771,Cancelled,2019-02-01
2019-01-30,13772,Cancelled,2019-02-02
2019-01-30,13773,Shipped,2019-02-01
2019-01-30,13774,Shipped,2019-02-02
2019-01-30,13775,Shipped - Delivered to Buyer,2019-02-05
2019-01-30,13776,Shipped,2019-02-01
2019-01-30,13777,Shipped,2019-02-03
2019-01-30,13778,Shipped,2019-01-31
2019-01-30,13779,Shipped - Delivered to Buyer,2019-02-02
2019-01-30,13780,Shipped - Delivered to Buyer,2019-02-12
2019-01-30,13781,Shipped - Delivered to Buyer,2019-02-06
2019-01-30,13782,Shipped - Delivered to Buyer,2019-01-29
2019-01-30,13783,Shipped,2019-02-01
2019-01-30,13784,Shipped,2019-01-31
